TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,inCompilation,useInGlobalHolocene,QC comments,link to lipdverse
GH77052c58,74KL_TEX86.Huguet.2006,marine sediment,,,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,alkenone,temperature,degC,,,T,SST,annual,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/74KL_TEX86.Huguet.2006.html
GH3e2d7f17,74KL_TEX86.Huguet.2006,marine sediment,,,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/74KL_TEX86.Huguet.2006.html
GH1f0ccd16,74KL_UK37.Huguet.2006,marine sediment,,,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,,UK_37,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/74KL_UK37.Huguet.2006.html
GH4c7e3422,74KL_UK37.Huguet.2006,marine sediment,,,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,alkenone,temperature,degC,,,T,SST,annual,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/74KL_UK37.Huguet.2006.html
GH61423470,74KL_UK37.Huguet.2006,marine sediment,,,10.1029/2005PA001215,,,,,14.3,57.3,-3212,74KL,unassigned,200,14800,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/74KL_UK37.Huguet.2006.html
LPD5769e44e,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,hole,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPDe51c2779dp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,section,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPD292174f8dp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,interval,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPD02c025e9dp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,radiocarbonDatesAD0x2FBC,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPD05340dbbdp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18OPachySLCorr,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPDcb260002dp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18O0x28pachy0x29,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPD28794972dp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18OBullSLCorr,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPD1028d531dp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,0.01,10,,d18O0x28bull0x29,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
LPDf4934b2cdp,893A.Kennet.2007,marine sediment,,,10.1016/j.quascirev.2006.07.019,,,,,34.2875,-120.036,-588,893A,WNA,8.969697,10001.92164,foraminifera,bulloidesTemp,degC,,ODP893,T,SST,annual,positive,,,TRUE,*seasonality not specified explicitly by author but infered from general discussion in text.,http://lipdverse.org/globalHolocene0_10_2/893A.Kennet.2007.html
GHef885e61,A7.Sun.2005,marine sediment,"Sun, Youbin ; Oppo, Delia W. ; Xiang, Rong ; Liu, Weiguo ; Gao, Shu",,10.1029/2004PA001061,,,,,27.8,127,-1262,A7,unassigned,1084,14975,,MgCa,mmol/mol,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/A7.Sun.2005.html
GHc64612ff,A7.Sun.2005,marine sediment,"Sun, Youbin ; Oppo, Delia W. ; Xiang, Rong ; Liu, Weiguo ; Gao, Shu",,10.1029/2004PA001061,,,,,27.8,127,-1262,A7,unassigned,1084,14975,Mg/Ca,temperature,degC,,; paleoData_proxy changed - was originally MgCa,T,SST,summer,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/A7.Sun.2005.html
GHaba775b3,A7.Sun.2005,marine sediment,"Sun, Youbin ; Oppo, Delia W. ; Xiang, Rong ; Liu, Weiguo ; Gao, Shu",,10.1029/2004PA001061,,,,,27.8,127,-1262,A7,unassigned,1084,14975,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/A7.Sun.2005.html
M2Lupm3c8kbP,Abalone.Cole.1994,lake sediment,,,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,Pollen,temperatureWarmest,deg C,,,T,air@surface,warmest month,,,,,,http://lipdverse.org/globalHolocene0_10_2/Abalone.Cole.1994.html
M2Luu75cnkxP,Abalone.Cole.1994,lake sediment,,,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,pollen,temperatureColdest,degC,,,T,air@surface,coldest month,positive,,,,,http://lipdverse.org/globalHolocene0_10_2/Abalone.Cole.1994.html
M2Lhfelk1bfP,Abalone.Cole.1994,lake sediment,,,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,pollen,temperatureAnnual,degC,,,T,air@surface,annual,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Abalone.Cole.1994.html
M2Leedqkm0xP,Abalone.Cole.1994,lake sediment,,,10.1139/b81-100,,,,,33.96,-119.98,0,,WNA,-40,6113.9,pollen,precipitation,mm,,,P,@surface,annual,positive,,,,,http://lipdverse.org/globalHolocene0_10_2/Abalone.Cole.1994.html
GHa369c1ec,AD9117.Guinta.2001,marine sediment,"GIUNTA, SIMONA ; EMEIS, KAY-CHRISTIAN ; NEGRI, ALESSANDRA",,10.13130/2039-4942/5447,,,,,40.9,18.6,-844,AD91-17,unassigned,1990,11370,,UK_37,,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/AD9117.Guinta.2001.html
GH877588cc,AD9117.Guinta.2001,marine sediment,"GIUNTA, SIMONA ; EMEIS, KAY-CHRISTIAN ; NEGRI, ALESSANDRA",,10.13130/2039-4942/5447,,,,,40.9,18.6,-844,AD91-17,unassigned,1990,11370,alkenone,temperature,degC,,,T,SST,annual,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/AD9117.Guinta.2001.html
GH973583d3,AD9117.Guinta.2001,marine sediment,"GIUNTA, SIMONA ; EMEIS, KAY-CHRISTIAN ; NEGRI, ALESSANDRA",,10.13130/2039-4942/5447,,,,,40.9,18.6,-844,AD91-17,unassigned,1990,11010,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/AD9117.Guinta.2001.html
LPD8e619296,Aden.Tierney.2013,marine sediment,,,10.1126/science.1240411,,,,https://www.ncdc.noaa.gov/paleo/study/15537,11.955,44.3,-869,Gulf of Aden,unassigned,0,40066,dD,dDwax,permil,"dDwax dD terrestrial leaf wax, C30 fatty acid, , per mil, , , , ,N",,M,,,negative,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Aden.Tierney.2013.html
LPDa059f740,Aden.Tierney.2013,marine sediment,,,10.1126/science.1240411,,,,https://www.ncdc.noaa.gov/paleo/study/15537,11.955,44.3,-869,Gulf of Aden,unassigned,0,40066,,dDwaxIVcorr,permil,"dDwaxIVcorr dD terrestrial leaf wax Ice Volume corrected, C30 fatty acid, , per mil, , , , ,N",,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Aden.Tierney.2013.html
GH7e9840b2,Agassiz.Vinther.2009,ice,"Vinther, B. M. ; Buchardt, S. L. ; Clausen, H. B. ; Dahl-Jensen, D. ; Johnsen, S. J. ; Fisher, D. A. ; Koerner, R. M. ; Raynaud, D. ; Lipenkov, V. ; Andersen, K. K. ; Blunier, T. ; Rasmussen, S. O. ; Steffensen, J. P. ; Svensson, A. M.",,10.1038/nature08355,NaN,,,,80.7,-73.1,1730,Agassiz,unassigned,-34,11316,d18O,ice_melt_fraction,,,,T,air@surface,summer,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Agassiz.Vinther.2009.html
GH3e040ae7,Akvaquak.Frechette.2009,lake sediment,,,10.5194/cp-5-347-2009,,,,,66.7833,-63.95,17,akvaquak,unassigned,10,8334,pollen,Temp,degC,,,T,air@surface,JUL,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Akvaquak.Frechette.2009.html
GH28735b72,Akvaquak.Frechette.2009,lake sediment,,,10.5194/cp-5-347-2009,,,,,66.7833,-63.95,17,akvaquak,unassigned,10,8334,pollen,TempMin,degC,,,T,air@surface,JUL,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Akvaquak.Frechette.2009.html
GH66707e1b,Akvaquak.Frechette.2009,lake sediment,,,10.5194/cp-5-347-2009,,,,,66.7833,-63.95,17,akvaquak,unassigned,10,8334,pollen,TempMax,degC,,,T,air@surface,JUL,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Akvaquak.Frechette.2009.html
GHf9b57066,Akvaquak.Frechette.2009,lake sediment,,,10.5194/cp-5-347-2009,,,,,66.7833,-63.95,17,akvaquak,unassigned,10,8334,,SunFrac,unitless,,,SUN,surface,summer,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Akvaquak.Frechette.2009.html
GH4c7cc410,Akvaquak.Frechette.2009,lake sediment,,,10.5194/cp-5-347-2009,,,,,66.7833,-63.95,17,akvaquak,unassigned,10,8334,,SunFracMin,unitless,,,SUN,surface,summer,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Akvaquak.Frechette.2009.html
GH97e727ea,Akvaquak.Frechette.2009,lake sediment,,,10.5194/cp-5-347-2009,,,,,66.7833,-63.95,17,akvaquak,unassigned,10,8334,,SunFracMax,unitless,,,SUN,surface,summer,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Akvaquak.Frechette.2009.html
GH64df6137,Akvaquak.Frechette.2009,lake sediment,,,10.5194/cp-5-347-2009,,,,,66.7833,-63.95,17,akvaquak,unassigned,10,8334,,notes,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Akvaquak.Frechette.2009.html
WEB27f8103d,AlfonsoBasin.StainesUrias.2015,marine sediment,,,10.1016/j.yqres.2015.03.007,,,,,24.6472,-110.6,-410,Alfonso Basin,WNA,618,22174,coccolith,GoE,index,"GoE values close to one would indicate La Niña-like conditions, while values closed to zero would imply strong El Niño-like conditions.",,ENSO,,annual,negative,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/AlfonsoBasin.StainesUrias.2015.html
WEBb2f6d867,AlfonsoBasin.StainesUrias.2015,marine sediment,,,10.1016/j.yqres.2015.03.007,,,,,24.6472,-110.6,-410,Alfonso Basin,WNA,618,22174,coccolith,GoF,index,"High GoF values indicate shallow nutricline, thus strong upwelling and reduced water column stratification, while low values indi- cate a deeper nutricline, weak upwelling and deep stratification",,upwelling,,annual,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/AlfonsoBasin.StainesUrias.2015.html
GH34755740,Alley.GISP2.2000,ice,,,10.1016/S0277-3791(99)00062-1,,,,,72.6,-38.5,,GISP2,unassigned,95.1409,49981,d18O,temperature,unitless,inferredtemperature,,T,air@surface,,positive,"Theclassicalpaleothermometeristhestable-isotopiccompositionofaccumulatedice.Becausethevaporpres-sureofheavyawaterthatcontainingOorHislowerthanforordinaryawatercontainingonlyOorH,condensationandprecipitationduringair-masscoolingpreferentiallyremoveheavywater,depletingtheairmassofheavywatersothatfurtherprecipitationbecomesprogressivelylighter.Thecolderanairmassis,themoredepletedofheavywaterithasbecomeandthelightertheprecipitationitproducese.g.,Dansgaard,1964Robin,1983.",,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Alley.GISP2.2000.html
GHa2c65bb2,Alley.GISP2.2000,ice,,,10.1016/S0277-3791(99)00062-1,,,,,72.6,-38.5,,GISP2,unassigned,95.1409,49981,,kyryr BP2,kyr BP,agethousandyearsbeforepresent,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Alley.GISP2.2000.html
GH129d82be,Alley.GISP2.2000,ice,,,10.1016/S0277-3791(99)00062-1,,,,,72.6,-38.5,,GISP2,unassigned,95.1409,49981,,accumulation,m,Accumulationmice/year,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Alley.GISP2.2000.html
LPD3c79f260,Alzasca.Wirth.2013,lake sediment,,,10.1016/j.quascirev.2013.09.002,,,,,46.2667,8.5872,1855,Alzasca,unassigned,-10,10049,stratigraphy,floods,envents/100yrs,,,M,floods,spring/fall,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Alzasca.Wirth.2013.html
LPD76bf7115,Ammersee.Czymzik.2012,lake sediment,,,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Fld lay thick [mm],mm,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Ammersee.Czymzik.2012.html
LPD4e8704c7,Ammersee.Czymzik.2012,lake sediment,,,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (spring),unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Ammersee.Czymzik.2012.html
LPDe77f9fb1,Ammersee.Czymzik.2012,lake sediment,,,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (summer),unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Ammersee.Czymzik.2012.html
LPD4378dc78,Ammersee.Czymzik.2012,lake sediment,,,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (fall),unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Ammersee.Czymzik.2012.html
LPD5a9cd093,Ammersee.Czymzik.2012,lake sediment,,,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (winter),unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Ammersee.Czymzik.2012.html
LPDded08614,Ammersee.Czymzik.2012,lake sediment,,,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,,Flood lay (annual),floods/yr,1 indicates that a flood layer was deposited.,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Ammersee.Czymzik.2012.html
catdooghatsat,Ammersee.Czymzik.2012,lake sediment,,,10.1016/j.quascirev.2012.11.010,,,,https://doi.org/10.1594/PANGAEA.803368,48,11.1167,533,Ammersee,unassigned,-49,5513,stratigraphy,100yrSum,sum,100 year running sum of annual flood events,,M,flood,annual,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Ammersee.Czymzik.2012.html
LPDa91ef31f,AMP112.vanderBilt.2016,lake sediment,,,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,,sampleID,unitless,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/AMP112.vanderBilt.2016.html
LPD7bedf5be,AMP112.vanderBilt.2016,lake sediment,,,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,,UK37,index,,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/AMP112.vanderBilt.2016.html
LPDdd0e97b8,AMP112.vanderBilt.2016,lake sediment,,,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,alkenone,SST,degC,"Temperature, relative [K] (T rel) * PI: van der Bilt, Willem G M (https://orcid.org/0000-0003-3157-451X, willemvanderbilt@gmail.com) * METHOD: Calculated from UK37 (D'Andrea et al., 2016) (URI: https://doi.org/10.1016/j.gca.2015.10.031) * COMMENT: Calculated using the Group I calibration slope presented by D'Andrea et al. (2016). As we could not calibrate UK37 values to in-situ temperature observations for this study (no overlap with instrumental period) - we present the relative values generating by this algorithm.",,T,SST@surface,summer,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/AMP112.vanderBilt.2016.html
LPDd2a984fe,AMP112.vanderBilt.2016,lake sediment,,,10.1016/j.quascirev.2016.10.006,,,,https://doi.org/10.1594/PANGAEA.868935,35,10.74,0,AMP112,unassigned,1144.5,12353.2,alkenone,T,degC,"Temperature, relative [K] (T rel) * PI: van der Bilt, Willem G M (https://orcid.org/0000-0003-3157-451X, willemvanderbilt@gmail.com) * METHOD: Calculated from UK37 (D'Andrea et al., 2016) (URI: https://doi.org/10.1016/j.gca.2015.10.031) * COMMENT: Relative Temperature t.o.v. dataset mean, values have been weighted by the mean relative temperature value of the entire (Holocene) dataset",,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/AMP112.vanderBilt.2016.html
GH3d3dd88e,Andy.Szeicz.1995,lake sediment,,,10.1016/0031-0182(95)00070-3,,,,,64.65,-128.0833,1360,andy,WNA,0,13192,pollen,Temp,degC,pollen,,T,air@surface,winter,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Andy.Szeicz.1995.html
GH189b302c,Andy.Szeicz.1995,lake sediment,,,10.1016/0031-0182(95)00070-3,,,,,64.65,-128.0833,1360,andy,WNA,0,13192,pollen,precip,mm/yr,pollen,,M,all,annual,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Andy.Szeicz.1995.html
LPD053400dbb,AralSea.Chen.2008,lake sediment,,,10.1016/j.quascirev.2007.10.017,,,,,45,60,53,Aral Sea,unassigned,0,11000,hybrid,AralSea,unitless,,"Composited into a relative moisture index by Wang et al., 2008",M,,not specified,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/AralSea.Chen.2008.html
GHef714694,ARC4.Belt.2010,marine sediment,,,10.1016/j.quascirev.2010.06.041,,,,,69.1657,-100.6953,-61,ARC4,unassigned,83.2462967,7731.288665,IP25,IP25_flux,ugcm-2yr-1,,; paleoData_proxy changed - was originally IP26,ICE,sea,spring,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/ARC4.Belt.2010.html
GH9b315578,ARC5.Belt.2010,marine sediment,,,10.1016/j.quascirev.2010.06.041,,,,,68.9908,-106.5712,-112,ARC5,unassigned,583.7400011,11447.37515,IP25,IP25_flux,gcm-2yr-1,,; paleoData_proxy changed - was originally IP27,ICE,seaice@surface,spring,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/ARC5.Belt.2010.html
GH14c0eb87,ArolikLake.Hu.2003,lake sediment,,,10.1126/science.1088568,,,,,60,-161.1,143,ArolikLake,WNA,2407,15162.5,BSi,Bsi_Raw,mg/g,biogenicsilicamgpergofdrysediment,,M,"Temperature, precipitation...( precipitation minus evaporation) and atmospheric temperature.",,positive,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/ArolikLake.Hu.2003.html
GH47f78389,ArolikLake.Hu.2003,lake sediment,,,10.1126/science.1088568,,,,,60,-161.1,143,ArolikLake,WNA,2407,15116,,Bsi_3pt,mg/g,Biogenicsilica3-ptrunningaverage,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/ArolikLake.Hu.2003.html
GHa66f0eec,ArolikLake.Hu.2003,lake sediment,,,10.1126/science.1088568,,,,,60,-161.1,143,ArolikLake,WNA,2380,11480,,Bsi_detrended_smoothed,mg/g,Biogenicsilicadetrendedandsmoothed,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/ArolikLake.Hu.2003.html
Asia_261,Asia-LakeHuguangMaar,lake sediment,"Yancheva, Gergana ; Nowaczyk, Norbert R. ; Mingram, Jens ; Dulski, Peter ; Schettler, Georg ; Negendank, JÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¾ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¶rg F. W. ; Liu, Jiaqi ; Sigman, Daniel M. ; Peterson, Larry C. ; Haug, Gerald H.",,10.1038/nature05431,,,,,21.15,110.283,,Lake Huguang Maar,unassigned,128.39,16252.17,MS,MS,cgs,Magn. susc.,,M,@surface,winter,positive,,,TRUE,,http://lipdverse.org/globalHolocene0_10_2/Asia-LakeHuguangMaar.html
Asia_300,Asia-LianhuaCave,speleothem,"Cosford, Jason ; Qing, Hairuo ; Mattey, Dave ; Eglington, Bruce ; Zhang, Meiliang",,10.1016/j.palaeo.2009.05.020,,,,,29.483,109.533,635,Lianhua Cave,unassigned,-56,6588,,distance,cm,Distance,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Asia-LianhuaCave.html
Asia_301,Asia-LianhuaCave,speleothem,"Cosford, Jason ; Qing, Hairuo ; Mattey, Dave ; Eglington, Bruce ; Zhang, Meiliang",,10.1016/j.palaeo.2009.05.020,,,,,29.483,109.533,635,Lianhua Cave,unassigned,-56,6588,d18O,d18O,permil,delta18O calcium carbonate,,M,P/E Lake,,negative,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Asia-LianhuaCave.html
Asia_302,Asia-LianhuaCave,speleothem,"Cosford, Jason ; Qing, Hairuo ; Mattey, Dave ; Eglington, Bruce ; Zhang, Meiliang",,10.1016/j.palaeo.2009.05.020,,,,,29.483,109.533,635,Lianhua Cave,unassigned,-56,6588,,d13C,permil,delta13C calcium carbonate,,,,,,,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Asia-LianhuaCave.html
Aus_143,Aus-KempWimmeraLakes,lake sediment,"Kemp, Justine ; Radke, Lynda C. ; Olley, Jon ; Juggins, Steve ; De Deckker, Patrick",,10.1016/j.yqres.2011.09.013,,,,,-36.8007,141.8025,131,Northwest Jacka Lake,unassigned,-50,5570,ostracod,salinity,grams/litre,log Salinity,,M,P/E Lake,,negative,Transfer function: 10.1016/j.yqres.2011.09.013 and 10.1071/MF03021,,FALSE,,http://lipdverse.org/globalHolocene0_10_2/Aus-KempWimmeraLakes.html
