TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
Ocean2kHR_001,CO00COKY,CO00COKY01A,Coral,10.1126/science.287.5453.617,"Cole, J. E.: Tropical Pacific Forcing of Decadal SST Variability in the Western Indian Ocean over the Past Two Centuries, Science, 287(5453), 617–619, doi:10.1126/science.287.5453.617, 2000.",10.1002/2014PA002716,"Auer, G., Piller, W. E., Reuter, M. and Harzhauser, M.: Correlating carbon and oxygen isotope events in early to middle Miocene shallow marine carbonates in the Mediterranean region using orbitally tuned chemostratigraphy and lithostratigraphy, Paleoceanography, 30(4), 332–352, doi:10.1002/2014pa002716, 2015.",-3.2556,40.1433,-6,Malindi Marine Park,1801,1994,d18O,permil,carbonate,coral,aragonite,surface seawater,,"The coral 18O record from this site reflects primarily SST; a linear regression of coral 18O versus SST yields a slope of 0.24 per mil (a€°) 18O per 1A°C, explaining 47% of the SST variance (20).",negative,T_water,annual,,0.47,linear,1,,positive,d18O_seawater,"additional variability in coral 18O may arise from vari- ations in the 18O of seawater due to precip- itation, evaporation, or runoff, but at this site these changes are likely to be secondary be- cause local rainfall 18O is not strongly de- pleted from average seawater (21) and salin- ity gradients are small (22). Rainfall and SST influences are likely to be additive in terms of annual effect on coral 18O because warmer years tend to be wetter at this site.",,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO00COKY.html,,DMT (1/14/19),0,0
Ocean2kHR_124,CO00DRBE,CO00DRBE01A,Coral,10.1007/s005310050301,"Draschba, S., Paetzold, J. and Wefer, G.: North Atlantic climate variability since AD 1350 recorded in δ 18 O and skeletal density of Bermuda corals, International Journal of Earth Sciences, 88(4), 733–741, doi:10.1007/s005310050301, 2000.",,,32.3,-64.7,-25,"Northeast Breakers, Bermuda",1856,1920,d18O,permil,carbonate,coral,aragonite,surface seawater,,The availability of instrumental climate data allow the comparison with the coral signal and supports the interpretation of reconstructed past temperature anomalies. The use of air temperatures is justified by the strong long-term correspondence between Bermuda SST (COADS) of a 2 latitude by 2 longitude area and Bermuda air temperature during a 40-year period.,negative,T_water,annual,0.58,0.81,linear,1,,,d18O_seawater,the salinity effect on the isotopic pool of the ambient seawater is considered a negligible background signal and variations in coral d18O can be attributed to be primarily driven by changes in SST.,,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO00DRBE.html,,DMT (1/14/19),0,0
Ocean2kHR_125,CO00DRBE,CO00DRBE02A,Coral,10.1007/s005310050301,"Draschba, S., Paetzold, J. and Wefer, G.: North Atlantic climate variability since AD 1350 recorded in δ 18 O and skeletal density of Bermuda corals, International Journal of Earth Sciences, 88(4), 733–741, doi:10.1007/s005310050301, 2000.",,,32.3,-64.7,-25,"Northeast Breakers, Bermuda",1833,1904,d18O,permil,carbonate,coral,aragonite,surface seawater,,The availability of instrumental climate data allow the comparison with the coral signal and supports the interpretation of reconstructed past temperature anomalies. The use of air temperatures is justified by the strong long-term correspondence between Bermuda SST (COADS) of a 2 latitude by 2 longitude area and Bermuda air temperature during a 40-year period.,negative,T_water,,0.58,0.81,linear,1,,,d18O_seawater,the salinity effect on the isotopic pool of the ambient seawater is considered a negligible background signal and variations in coral d18O can be attributed to be primarily driven by changes in SST.,,,linear,2,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO00DRBE.html,,DMT (1/14/19),0,0
Ocean2kHR_019,CO00FERA,CO00FERA01A,Coral,10.1029/1999PA000477,"Felis, T., Paetzold, J., Loya, Y., Fine, M., Nawar, A. H. and Wefer, G.: A coral oxygen isotope record from the northern Red Sea documenting NAO, ENSO, and North Pacific teleconnections on Middle East climate variability since the year 1750, Paleoceanography, 15(6), 679–694, doi:10.1029/1999pa000477, 2000.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",27.85,34.32,-6,"Ras Umm Sidd, Red Sea",1751.083,1995.583,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,SSS linked to rainfall,,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO00FERA.html,,DMT (1/14/19),0,0
CO00KUNI01Aa,CO00KUNI,CO00KUNI01A,Coral,10.1007/s005310050300,"Kuhnert, H., Paetzold, J., Wyrwoll, K.-H. and Wefer, G.: Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia, International Journal of Earth Sciences, 88(4), 725–732, doi:10.1007/s005310050300, 2000.",,,-21.905,113.965,-3,"Ningaloo Reef, West Australia",1878.71,1995.21,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,,,,,1,,,,,,,,,,,,,,,,,,I think this is a douplicate of CO00KUNI01Ab (remove),DMT (1/14/19),DUPLICATE?,http://lipdverse.org/iso2k/0_14_3/CO00KUNI.html,,DMT (1/14/19),0,1
CO00KUNI01Ab,CO00KUNI,CO00KUNI01A,Coral,10.1007/s005310050300,"Kuhnert, H., Paetzold, J., Wyrwoll, K.-H. and Wefer, G.: Monitoring climate variability over the past 116 years in coral oxygen isotopes from Ningaloo Reef, Western Australia, International Journal of Earth Sciences, 88(4), 725–732, doi:10.1007/s005310050300, 2000.",,,-21.905,113.965,-3,"Ningaloo Reef, West Australia",1879.08,1994.92,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,,1,,,,,,,,,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO00KUNI.html,,DMT (1/14/19),0,1
Ocean2kHR_177,CO00URMA,CO00URMA01,Coral,10.1038/35039597,"Urban, F. E., Cole, J. E. and Overpeck, J. T.: Influence of mean climate change on climate variability from a 155-year tropical Pacific coral record, Nature, 407(6807), 989–993, doi:10.1038/35039597, 2000.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",0.933,173,6,"Maiana Atoll, Republic of Kiribati",1840,1994.5,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO00URMA.html,,DMT (1/14/19),0,0
CO00URMA01A,CO00URMA,CO00URMA01A,Coral,10.1038/35039597,"Urban, F. E., Cole, J. E. and Overpeck, J. T.: Influence of mean climate change on climate variability from a 155-year tropical Pacific coral record, Nature, 407(6807), 989–993, doi:10.1038/35039597, 2000.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",0.933,173,6,"Maiana Atoll, Republic of Kiribati",1840,1994.5,d18O,permil,carbonate,coral,aragonite,,,,,,,,,,,,,,,,,,,,,,,,,,,,This is a duplicate,,DUPLICATE,http://lipdverse.org/iso2k/0_14_3/CO00URMA.html,,,0,0
Ocean2kHR_140,CO01TUNG,CO01TUNG01A,Coral,10.1126/science.1057969,"Tudhope, A. W.: Variability in the El Nino-Southern Oscillation Through a Glacial-Interglacial Cycle, Science, 291(5508), 1511–1517, doi:10.1126/science.1057969, 2001.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-5.217,145.817,-3,"Deplik Tabat Reef, Madang Lagoon",1880.792,1993.042,d18O,permil,carbonate,coral,aragonite,surface seawater,,"This tracer responds to water temperature through a temperature- dependent fractionation [~ -0.2 permil d18O/degree C (19, 20)], as well as to changes in rainfall, due to the influence of isotopically light (more negative d18O) rainfall on surface ocean composition. Because SST and rainfall are intimately linked in tropical areas of strong convective rainfall such as the western equatorial Pacific, the two factors combine to produce an enhanced climatic signal in coral skeletal d18O.",negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,"This tracer responds to water temperature through a temperature- dependent fractionation [~ -0.2 permil d18O/degree C (19, 20)], as well as to changes in rainfall, due to the influence of isotopically light (more negative d18O) rainfall on surface ocean composition. Because SST and rainfall are intimately linked in tropical areas of strong convective rainfall such as the western equatorial Pacific, the two factors combine to produce an enhanced climatic signal in coral skeletal d18O.",,,linear,2,,,,,,,,,,,"DMT (1/14/19; updated 12/31/19), KLD",TRUE,http://lipdverse.org/iso2k/0_14_3/CO01TUNG.html,,"DMT (1/14/19; updated 12/31/19), KLD",0,0
Ocean2kHR_141,CO01TUNG,CO01TUNG02A,Coral,10.1126/science.1057969,"Tudhope, A. W.: Variability in the El Nino-Southern Oscillation Through a Glacial-Interglacial Cycle, Science, 291(5508), 1511–1517, doi:10.1126/science.1057969, 2001.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-5.217,145.817,-3,"Deplik Tabat Reef, Madang Lagoon",1884.542,1993.042,d18O,permil,carbonate,coral,aragonite,surface seawater,,"This tracer responds to water temperature through a temperature- dependent fractionation [~ -0.2 permil d18O/degree C (19, 20)], as well as to changes in rainfall, due to the influence of isotopically light (more negative d18O) rainfall on surface ocean composition. Because SST and rainfall are intimately linked in tropical areas of strong convective rainfall such as the western equatorial Pacific, the two factors combine to produce an enhanced climatic signal in coral skeletal d18O.",negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,"This tracer responds to water temperature through a temperature- dependent fractionation [~ -0.2 permil d18O/degree C (19, 20)], as well as to changes in rainfall, due to the influence of isotopically light (more negative d18O) rainfall on surface ocean composition. Because SST and rainfall are intimately linked in tropical areas of strong convective rainfall such as the western equatorial Pacific, the two factors combine to produce an enhanced climatic signal in coral skeletal d18O.",,,linear,2,,,,,,,,,,,"DMT (1/14/19; updated 12/31/19), KLD",TRUE,http://lipdverse.org/iso2k/0_14_3/CO01TUNG.html,,"DMT (1/14/19; updated 12/31/19), KLD",0,0
