TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
RwSIYfuoQw4,PalMod2LiPD,167_1017E,167_1017E,,34.535,-121.107,-955.5,10.2973/odp.proc.sr.167.242.2000,10.2973/odp.proc.sr.167.222.2000,,,marine sediment,,,,,,,label,,,,,,,,-7.63E-16,129.1757143,0.1325633803,,,,,,http://lipdverse.org/PalMod/0_3_0/167_1017E.html,
RPdE650Obv1,PalMod2LiPD,167_1017E,167_1017E,,34.535,-121.107,-955.5,10.2973/odp.proc.sr.167.242.2000,10.2973/odp.proc.sr.167.222.2000,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.681530414,,-7.63E-16,129.1757143,0.2651267606,,,,,,http://lipdverse.org/PalMod/0_3_0/167_1017E.html,
RXOsekkDrZY,PalMod2LiPD,167_1017E,167_1017E,,34.535,-121.107,-955.5,10.2973/odp.proc.sr.167.242.2000,10.2973/odp.proc.sr.167.222.2000,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.827902439,,-7.63E-16,129.1757143,0.1474117647,,,,,,http://lipdverse.org/PalMod/0_3_0/167_1017E.html,
RH7gEM8hTSr,PalMod2LiPD,167_1017E,167_1017E,,34.535,-121.107,-955.5,10.2973/odp.proc.sr.167.242.2000,10.2973/odp.proc.sr.167.222.2000,,,marine sediment,,,,,,,TOC,percent,,,,,1.596630137,,-7.63E-16,129.1757143,0.1474117647,,,,,,http://lipdverse.org/PalMod/0_3_0/167_1017E.html,
RRoDJ1MsZTt,PalMod2LiPD,167_1017E,167_1017E,,34.535,-121.107,-955.5,10.2973/odp.proc.sr.167.242.2000,10.2973/odp.proc.sr.167.222.2000,,,marine sediment,,,,,,calculated from C_carb in same retrieval,CaCO3,percent,,,,,6.789954338,,-7.63E-16,129.1757143,0.1474117647,,,,,,http://lipdverse.org/PalMod/0_3_0/167_1017E.html,
ROWFDzsSUdZ,PalMod2LiPD,182_1132B,182_1132B,,-33.3162,127.6022,-218.5,10.1029/2001PA000643,10.2973/odp.proc.sr.182.003.2002,,,marine sediment,,,,,,,label,,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/182_1132B.html,
RUtVlWzmBLI,PalMod2LiPD,182_1132B,182_1132B,,-33.3162,127.6022,-218.5,10.1029/2001PA000643,10.2973/odp.proc.sr.182.003.2002,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/182_1132B.html,
ROlogcXjbvg,PalMod2LiPD,182_1132B,182_1132B,,-33.3162,127.6022,-218.5,10.1029/2001PA000643,10.2973/odp.proc.sr.182.003.2002,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/182_1132B.html,
Rvcz0D3JhdM,PalMod2LiPD,182_1132B,182_1132B,,-33.3162,127.6022,-218.5,10.1029/2001PA000643,10.2973/odp.proc.sr.182.003.2002,,,marine sediment,,,,,,,label,,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/182_1132B.html,
RLYaviWPUvd,PalMod2LiPD,182_1132B,182_1132B,,-33.3162,127.6022,-218.5,10.1029/2001PA000643,10.2973/odp.proc.sr.182.003.2002,,,marine sediment,,,,,,,CaCO3,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/182_1132B.html,
R4oCyNJYXXy,PalMod2LiPD,323_U1340A,323_U1340A,,53.4,-179.5216,-1294.7,10.1029/2012PA002365,,,,marine sediment,,,,,,,label,,,,,,,,5.8,96.044,0.117,,,,,,http://lipdverse.org/PalMod/0_3_0/323_U1340A.html,
RitBPPJIuty,PalMod2LiPD,323_U1340A,323_U1340A,,53.4,-179.5216,-1294.7,10.1029/2012PA002365,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.238738095,,5.8,96.044,0.136,,,,,,http://lipdverse.org/PalMod/0_3_0/323_U1340A.html,
RHXmnbdaAtC,PalMod2LiPD,323_U1340A,323_U1340A,,53.4,-179.5216,-1294.7,10.1029/2012PA002365,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.3865,,5.8,96.044,0.136,,,,,,http://lipdverse.org/PalMod/0_3_0/323_U1340A.html,
Ru2xOnn32dU,PalMod2LiPD,323_U1340A,323_U1340A,,53.4,-179.5216,-1294.7,10.1029/2012PA002365,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.1337807606,,5.8,96.044,0.117,,,,,,http://lipdverse.org/PalMod/0_3_0/323_U1340A.html,
RMNDJPJqz1G,PalMod2LiPD,323_U1340A,323_U1340A,,53.4,-179.5216,-1294.7,10.1029/2012PA002365,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.317964206,,5.8,96.044,0.117,,,,,,http://lipdverse.org/PalMod/0_3_0/323_U1340A.html,
RzraROyBIG0,PalMod2LiPD,323_U1340A,323_U1340A,,53.4,-179.5216,-1294.7,10.1029/2012PA002365,,,,marine sediment,,,,,,calculated after Mueller et al. (1998),surface.temp,degC,,,,,8.016086957,,5.8,96.044,0.466,,,,,,http://lipdverse.org/PalMod/0_3_0/323_U1340A.html,
RBlBQsPe4OZ,PalMod2LiPD,323_U1340A,323_U1340A,,53.4,-179.5216,-1294.7,10.1029/2012PA002365,,,,marine sediment,,,,,,calculated from surface.temp,UK37,,,,,,0.3085308696,,5.8,96.044,0.466,,,,,,http://lipdverse.org/PalMod/0_3_0/323_U1340A.html,
R2ToHKtt7D7,PalMod2LiPD,90_594,90_594,,-45.5235,174.948,-1204,10.1029/93PA01162,10.1016/S0377-8398(97)00025-X,,,marine sediment,,,,,,,CaCO3,percent,,,,,24.34995413,,4.51,161.9,0.75,,,,,,http://lipdverse.org/PalMod/0_3_0/90_594.html,
RyhLinz0ivd,PalMod2LiPD,90_594,90_594,,-45.5235,174.948,-1204,10.1029/93PA01162,10.1016/S0377-8398(97)00025-X,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.781804124,,4.51,161.9,0.79,,,,,,http://lipdverse.org/PalMod/0_3_0/90_594.html,
