TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_year,pub1_authors,pub1_title,pub1_journal,pub1_pages,pub1_issue,pub1_volume,pub1_citeKey,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,climateVariableDetail,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,inThisCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues,changelogNotes
R56JsH0b7h7,matlab,161_976.Martrat.2014,161_976,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,36.2054,-4.3127,-1108,2014,"Martrat, Belen; Jimenez-Amat, Patricia; Zahn, Rainer; Grimalt, Joan O.",Similarities and dissimilarities between the last two deglaciations and interglaciations in the North Atlantic region,Quaternary Science Reviews,122   134,,99,R2YZVPE9,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",,MarineSediment,alkenone,alkenone,UK37,calculated after Mueller et al. (1998),,,temperature,degC,abs,T,sea@surface,annual,annual,18.2359116,positive,185,149480,53,0.5078290309,0,Temp12k,TRUE,"PMS, OC,test","fails age control (one 4400 year gap), but otherwise solid age model- keep; missing origional UK37 data (no Bayesian recalibration)",http://lipdverse.org/test/0_16_0/161_976.Martrat.2014.html,,
RFPqL4xjYcE,matlab,161_976.Martrat.2014,161_976,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,36.2054,-4.3127,-1108,2014,"Martrat, Belen; Jimenez-Amat, Patricia; Zahn, Rainer; Grimalt, Joan O.",Similarities and dissimilarities between the last two deglaciations and interglaciations in the North Atlantic region,Quaternary Science Reviews,122   134,,99,R2YZVPE9,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",,MarineSediment,,,bulk sediment,,,,C37.concentration,g,,,,,,586.8674033,,185,149480,53,0.5078290309,0,,TRUE,,,http://lipdverse.org/test/0_16_0/161_976.Martrat.2014.html,,
RARmrjSNhwA,matlab,161_976.Martrat.2014,161_976,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,36.2054,-4.3127,-1108,2014,"Martrat, Belen; Jimenez-Amat, Patricia; Zahn, Rainer; Grimalt, Joan O.",Similarities and dissimilarities between the last two deglaciations and interglaciations in the North Atlantic region,Quaternary Science Reviews,122   134,,99,R2YZVPE9,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",,MarineSediment,,,,,,,label,,,,,,,,,,,80,,,,TRUE,,,http://lipdverse.org/test/0_16_0/161_976.Martrat.2014.html,,
RyCQUjotSaO,matlab,161_976.Martrat.2014,161_976,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,36.2054,-4.3127,-1108,2014,"Martrat, Belen; Jimenez-Amat, Patricia; Zahn, Rainer; Grimalt, Joan O.",Similarities and dissimilarities between the last two deglaciations and interglaciations in the North Atlantic region,Quaternary Science Reviews,122   134,,99,R2YZVPE9,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",,MarineSediment,,,planktic foraminifera calcite,,,,planktic.d18O,permil,,,,,,0.6373333333,,150,146260,80,0.5063291139,0,,TRUE,,,http://lipdverse.org/test/0_16_0/161_976.Martrat.2014.html,,
Rl3oDldpRFu,matlab,161_976.Martrat.2014,161_976,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,36.2054,-4.3127,-1108,2014,"Martrat, Belen; Jimenez-Amat, Patricia; Zahn, Rainer; Grimalt, Joan O.",Similarities and dissimilarities between the last two deglaciations and interglaciations in the North Atlantic region,Quaternary Science Reviews,122   134,,99,R2YZVPE9,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",,MarineSediment,,,planktic foraminifera calcite,,,"cleaning protocol followed Boyle (1983) and Boyle and Keigwin (1985), implementing modifications developed in Barker et al. (2003) and Pena et al. (2005)",planktic.MgCa,mmol_mol,,,,,,3.214607843,,230,146260,80,0.5097706032,0,,TRUE,,,http://lipdverse.org/test/0_16_0/161_976.Martrat.2014.html,,
RscxCqgnTot,matlab,161_976.Martrat.2014,161_976,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,36.2054,-4.3127,-1108,2014,"Martrat, Belen; Jimenez-Amat, Patricia; Zahn, Rainer; Grimalt, Joan O.",Similarities and dissimilarities between the last two deglaciations and interglaciations in the North Atlantic region,Quaternary Science Reviews,122   134,,99,R2YZVPE9,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",,MarineSediment,Mg/Ca,Mg/Ca,bulloides,calculated after Elderfield and Ganssen (2000) used reductive cleaning,,,temperature,degC,abs,T,sea@surface,annual,annual,17.37754902,positive,230,146260,80,0.5097706032,0,Tverse,TRUE,PMS,"fails age control (one 4400 year gap), but otherwise solid age model- keep",http://lipdverse.org/test/0_16_0/161_976.Martrat.2014.html,,
Rl3oDldpRFu_SST_from_planktic0x2EMgCa,matlab,161_976.Martrat.2014,161_976,Atlantic Ocean>North Atlantic Ocean>Mediterranean Sea,36.2054,-4.3127,-1108,2014,"Martrat, Belen; Jimenez-Amat, Patricia; Zahn, Rainer; Grimalt, Joan O.",Similarities and dissimilarities between the last two deglaciations and interglaciations in the North Atlantic region,Quaternary Science Reviews,122   134,,99,R2YZVPE9,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",,MarineSediment,Mg/Ca,Mg/Ca,bulloides,"SST calculated from Mg/Ca (TSid=Rl3oDldpRFu) using the BAYMAG program baymag_predict.  Parameters: omega=3.1789, clean=1, species=bulloides, pstd=10, varargin=unspecified;  For salinity and pH, values are specified to change through time, and are calculated using the get_phsal program from Jess Tierney, based on modern values of salinity (36.5024) and pH (8.0873) for the archive location and using the ages",,,temperature,degC,abs,T,sea@surface,annual,annual,18.18096078,positive,230,146260,80,0.5097706032,0,Temp12k,TRUE,PMS,"fails age control (one 4400 year gap), but otherwise solid age model- keep",http://lipdverse.org/test/0_16_0/161_976.Martrat.2014.html,,
T2L_1670_d18o_pachyderma,matlab,1670,1670,,39.9133,133.55,-1105,,missing,,,,,,,,,www.ncdc.noaa.gov/paleo/study/2530,,MarineSediment,,,,,,,d18o_pachyderma,permil,,,,,,1.95,,1661,29855,922,0,0,,TRUE,,,http://lipdverse.org/test/0_16_0/1670.html,,
T2L_1670_d13c_pachyderma,matlab,1670,1670,,39.9133,133.55,-1105,,missing,,,,,,,,,www.ncdc.noaa.gov/paleo/study/2530,,MarineSediment,,,,,,,d13c_pachyderma,permil,,,,,,0.2545454545,,1661,29855,925,0,0,,TRUE,,,http://lipdverse.org/test/0_16_0/1670.html,,
T2L_1670_d18o_pachyderma_SST_from_d18o_pachyderma,matlab,1670,1670,,39.9133,133.55,-1105,,missing,,,,,,,,,www.ncdc.noaa.gov/paleo/study/2530,,MarineSediment,isotope,d18O,,"SST calculated from d18O using the bayfoxm program bayfox_predict.  Parameters: prior_mean=8.9685, prior_std=10, species=pachy, bayes=unspecified;  For d18osw, values are specified to change through time, and are calculated using the getvardelo.m program from Jess Tierney, based on the modern value of d18osw (-0.21854) for the archive location",,,temperature,degC,abs,T,sea@surface,annual,annual,8.362653385,positive,1661,29855,922,0,0,Tverse,TRUE,"JET, DSK",insufficient resolution; bacon ages,http://lipdverse.org/test/0_16_0/1670.html,,
