TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
Rwjoz3Y1iEf,117_723A,MarineSediment,"Godad, Shital P. ; Naidu, Pothuri Divakar ; Malmgren, Bjorn A.",2011,10.1016/j.marmicro.2010.09.006,"Naidu, Pothuri Divakar ; Niitsuma, Nobuaki",2003,10.1016/S0031-0182(03)00629-1,,18.0518,57.609,-806,117_723A,,0.95,19.13,,planktic.d18O,permil PDB,G_bulloides_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/117_723A.html
RL0SCEeYVWU,117_723A,MarineSediment,"Godad, Shital P. ; Naidu, Pothuri Divakar ; Malmgren, Bjorn A.",2011,10.1016/j.marmicro.2010.09.006,"Naidu, Pothuri Divakar ; Niitsuma, Nobuaki",2003,10.1016/S0031-0182(03)00629-1,,18.0518,57.609,-806,117_723A,,0.5,22.26,,surface.temp,degC,SST_5_degC,ANN,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/117_723A.html
RVwo44cKoew,117_723A,MarineSediment,"Godad, Shital P. ; Naidu, Pothuri Divakar ; Malmgren, Bjorn A.",2011,10.1016/j.marmicro.2010.09.006,"Naidu, Pothuri Divakar ; Niitsuma, Nobuaki",2003,10.1016/S0031-0182(03)00629-1,,18.0518,57.609,-806,117_723A,,0.5,22.26,,surface.temp,degC,SSS_8,ANN,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/117_723A.html
R56JsH0b7h7,161_976,MarineSediment,"Martrat, Belen ; Jimenez-Amat, Patricia ; Zahn, Rainer ; Grimalt, Joan O.",2014,10.1016/j.quascirev.2014.06.016,"Jimenez-Amat, Patricia ; Zahn, Rainer",2015,10.1002/2014PA002710,,36.2054,-4.3127,-1108,161_976,,0.185,149.48,,surface.temp,degC,SST_degC,calculated after Mueller et al. (1998),,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/161_976.html
RFPqL4xjYcE,161_976,MarineSediment,"Martrat, Belen ; Jimenez-Amat, Patricia ; Zahn, Rainer ; Grimalt, Joan O.",2014,10.1016/j.quascirev.2014.06.016,"Jimenez-Amat, Patricia ; Zahn, Rainer",2015,10.1002/2014PA002710,,36.2054,-4.3127,-1108,161_976,,0.185,149.48,,C37.concentration,g,K37_ng_g,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/161_976.html
RARmrjSNhwA,161_976,MarineSediment,"Martrat, Belen ; Jimenez-Amat, Patricia ; Zahn, Rainer ; Grimalt, Joan O.",2014,10.1016/j.quascirev.2014.06.016,"Jimenez-Amat, Patricia ; Zahn, Rainer",2015,10.1002/2014PA002710,,36.2054,-4.3127,-1108,161_976,,0.15,146.26,,label,,Label,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/161_976.html
RyCQUjotSaO,161_976,MarineSediment,"Martrat, Belen ; Jimenez-Amat, Patricia ; Zahn, Rainer ; Grimalt, Joan O.",2014,10.1016/j.quascirev.2014.06.016,"Jimenez-Amat, Patricia ; Zahn, Rainer",2015,10.1002/2014PA002710,,36.2054,-4.3127,-1108,161_976,,0.15,146.26,,planktic.d18O,permil PDB,G_bulloides_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/161_976.html
Rl3oDldpRFu,161_976,MarineSediment,"Martrat, Belen ; Jimenez-Amat, Patricia ; Zahn, Rainer ; Grimalt, Joan O.",2014,10.1016/j.quascirev.2014.06.016,"Jimenez-Amat, Patricia ; Zahn, Rainer",2015,10.1002/2014PA002710,,36.2054,-4.3127,-1108,161_976,,0.15,146.26,,planktic.MgCa,mmol_mol,G_bulloides_Mg_Ca_mmol_mol,"cleaning protocol followed Boyle (1983) and Boyle and Keigwin (1985), implementing modifications developed in Barker et al. (2003) and Pena et al. (2005)",,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/161_976.html
RscxCqgnTot,161_976,MarineSediment,"Martrat, Belen ; Jimenez-Amat, Patricia ; Zahn, Rainer ; Grimalt, Joan O.",2014,10.1016/j.quascirev.2014.06.016,"Jimenez-Amat, Patricia ; Zahn, Rainer",2015,10.1002/2014PA002710,,36.2054,-4.3127,-1108,161_976,,0.15,146.26,,surface.temp,degC,SST_1_12_degC,calculated after Elderfield and Ganssen (2000),,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/161_976.html
RRIPH2mcLOr,165_1002C,MarineSediment,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.030.2000,"Herbert, T.D. ; Schuffert, J.D.",2000,10.2973/odp.proc.sr.165.017.2000,,10.7061,-65.1694,-892.6,165_1002C,,0.69,164.97,,label,,Label,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/165_1002C.html
