TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
T2L_1670_d18o_pachyderma_SST_from_d18o_pachyderma,1670,1670,39.9133,133.55,-1105,,,www.ncdc.noaa.gov/paleo/study/2530,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,1661,29855,922,0,0,,Tverse,,,"JET, DSK",insufficient resolution; bacon ages,http://lipdverse.org/globalHolocene/0_54_1/1670.html
T2L_1670_d18o_pachyderma,1670,1670,39.9133,133.55,-1105,,,www.ncdc.noaa.gov/paleo/study/2530,MarineSediment,,,,,d18o_pachyderma,permil,,,,,1661,29855,922,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/1670.html
T2L_1670_d13c_pachyderma,1670,1670,39.9133,133.55,-1105,,,www.ncdc.noaa.gov/paleo/study/2530,MarineSediment,,,,,d13c_pachyderma,permil,,,,,1661,29855,925,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/1670.html
RL0SCEeYVWU,117_723A.Godad.2011,117_723A,18.0518,57.609,-806,10.1016/j.marmicro.2010.09.006,10.1016/S0031-0182(03)00629-1,"10.1594/PANGAEA.775098,10.1594/PANGAEA.695217",MarineSediment,foraminifera,assemblage,other microfossil,Calculated based on 10.1029/2004PA001078,temperature,degC,abs,T,summerOnly,positive,500,22260,325,1.217391304,0,TRUE,Temp12k,,TRUE,PMS,there is also an August SST,http://lipdverse.org/HoloceneAbruptChange/0_6_0/117_723A.Godad.2011.html
RVwo44cKoew,117_723A.Godad.2011,117_723A,18.0518,57.609,-806,10.1016/j.marmicro.2010.09.006,10.1016/S0031-0182(03)00629-1,"10.1594/PANGAEA.775098,10.1594/PANGAEA.695217",MarineSediment,foraminifera,planktic foraminifera assemblage,,ANN,temperature,degC,,T,summerOnly,,500,22260,325,1.217391304,0,FALSE,Tverse,x,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/117_723A.Godad.2011.html
Rwjoz3Y1iEf,117_723A.Godad.2011,117_723A,18.0518,57.609,-806,10.1016/j.marmicro.2010.09.006,10.1016/S0031-0182(03)00629-1,"10.1594/PANGAEA.775098,10.1594/PANGAEA.695217",MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,950,19130,490,1.266968326,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/117_723A.Godad.2011.html
R56JsH0b7h7,161_976.Martrat.2014,161_976,36.2054,-4.3127,-1108,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,185,149480,53,0.5078290309,0,TRUE,Temp12k,,TRUE,"PMS, OC","fails age control (one 4400 year gap), but otherwise solid age model- keep; missing origional UK37 data (no Bayesian recalibration)",http://lipdverse.org/HoloceneAbruptChange/0_6_0/161_976.Martrat.2014.html
Rl3oDldpRFu_SST_from_planktic0x2EMgCa,161_976.Martrat.2014,161_976,36.2054,-4.3127,-1108,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",MarineSediment,Mg/Ca,bulloides,Mg/Ca,,temperature,degC,abs,T,annual,positive,230,146260,80,0.5097706032,0,,Temp12k,,TRUE,PMS,"fails age control (one 4400 year gap), but otherwise solid age model- keep",http://lipdverse.org/HoloceneAbruptChange/0_6_0/161_976.Martrat.2014.html
RscxCqgnTot,161_976.Martrat.2014,161_976,36.2054,-4.3127,-1108,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",MarineSediment,Mg/Ca,bulloides,Mg/Ca,,temperature,degC,abs,T,annual,positive,230,146260,80,0.5097706032,0,TRUE,Tverse,x,,PMS,defer to BAY recalibrated,http://lipdverse.org/HoloceneAbruptChange/0_6_0/161_976.Martrat.2014.html
RFPqL4xjYcE,161_976.Martrat.2014,161_976,36.2054,-4.3127,-1108,10.1016/j.quascirev.2014.06.016,10.1002/2014PA002710,"10.1594/PANGAEA.787827,10.1594/PANGAEA.847255,10.1594/PANGAEA.847256",MarineSediment,,bulk sediment,,,C37.concentration,g,,,,,185,149480,53,0.5078290309,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/161_976.Martrat.2014.html
