qcSheetName,tsName,type,sameAcrossDataset
agesPerKyr,agesPerKyr,numeric,FALSE
archiveType,archiveType,character,TRUE
calibration_method,calibration_method,character,FALSE
calibration_seasonality,calibration_seasonality,character,FALSE
basis,climateInterpretation1_basis,character,FALSE
direction,climateInterpretation1_direction,character,FALSE
dynamicalSystem,climateInterpretation1_dynamical,character,FALSE
climateInferredMaterial,climateInterpretation1_inferredMaterial,character,FALSE
annual?,climateInterpretation1_isAnnual,character,FALSE
seasonality,climateInterpretation1_seasonality,character,FALSE
seasonGeneral,climateInterpretation1_seasonalityGeneral,character,FALSE
climateVariable,climateInterpretation1_variable,character,FALSE
climateVariableDetail,climateInterpretation1_variableDetail,character,FALSE
climateInterpretation2_basis,climateInterpretation2_basis,character,FALSE
climateInterpretation2_direction,climateInterpretation2_direction,character,FALSE
climateInterpretation2_seasonality,climateInterpretation2_seasonality,character,FALSE
climateInterpretation2_seasonalityGeneral,climateInterpretation2_seasonalityGeneral,character,FALSE
climateInterpretation2_variable,climateInterpretation2_variable,character,FALSE
climateInterpretation2_variableDetail,climateInterpretation2_variableDetail,character,FALSE
climateInterpretation3_basis,climateInterpretation3_basis,character,FALSE
climateInterpretation3_direction,climateInterpretation3_direction,character,FALSE
climateInterpretation3_seasonality,climateInterpretation3_seasonality,character,FALSE
climateInterpretation3_seasonalityGeneral,climateInterpretation3_seasonalityGeneral,character,FALSE
climateInterpretation3_variable,climateInterpretation3_variable,character,FALSE
climateInterpretation3_variableDetail,climateInterpretation3_variableDetail,character,FALSE
environmentInterpretation1_basis,environmentInterpretation1_basis,character,FALSE
environmentInterpretation1_direction,environmentInterpretation1_direction,character,FALSE
environmentInterpretation1_seasonality,environmentInterpretation1_seasonality,character,FALSE
environmentInterpretation1_seasonalityGeneral,environmentInterpretation1_seasonalityGeneral,character,FALSE
environmentInterpretation1_variable,environmentInterpretation1_variable,character,FALSE
environmentInterpretation1_variableDetail,environmentInterpretation1_variableDetail,character,FALSE
collectionName,collectionName,character,TRUE
contributorName,contributorName,character,TRUE
createdBy,createdBy,character,TRUE
dataContributor,dataContributor,character,TRUE
dataPub1_author,dataPub1_author,character,FALSE
dataPub1_citeKey,dataPub1_citeKey,character,FALSE
dataPub1_institution,dataPub1_institution,character,FALSE
dataPub1_pubYear,dataPub1_pubYear,numeric,FALSE
dataPub1_title,dataPub1_title,character,FALSE
dataPub1_type,dataPub1_type,character,FALSE
dataPub1_url,dataPub1_url,character,FALSE
datasetId,datasetId,character,TRUE
dataSetName,dataSetName,character,TRUE
elevation,geo_elevation,numeric,TRUE
countryOcean,geo_gcmdLocation,character,TRUE
lat,geo_latitude,numeric,TRUE
lon,geo_longitude,numeric,TRUE
geo_notes,geo_notes,character,TRUE
siteName,geo_siteName,character,TRUE
