qcSheetName,tsName,type,sameAcrossDataset
agesPerKyr,agesPerKyr,numeric,FALSE
archiveType,archiveType,character,TRUE
calibration_method,calibration_method,character,FALSE
calibration_seasonality,calibration_seasonality,character,FALSE
basis,climateInterpretation1_basis,character,FALSE
direction,climateInterpretation1_direction,character,FALSE
dynamicalSystem,climateInterpretation1_dynamical,character,FALSE
climateInferredMaterial,climateInterpretation1_inferredMaterial,character,FALSE
annual?,climateInterpretation1_isAnnual,character,FALSE
seasonality,climateInterpretation1_seasonality,character,FALSE
seasonGeneral,climateInterpretation1_seasonalityGeneral,character,FALSE
climateVariable,climateInterpretation1_variable,character,FALSE
climateVariableDetail,climateInterpretation1_variableDetail,character,FALSE
collectionName,collectionName,character,TRUE
contributorName,contributorName,character,TRUE
createdBy,createdBy,character,TRUE
dataContributor,dataContributor,character,TRUE
dataPub1_author,dataPub1_author,character,FALSE
dataPub1_citeKey,dataPub1_citeKey,character,FALSE
dataPub1_institution,dataPub1_institution,character,FALSE
dataPub1_pubYear,dataPub1_pubYear,numeric,FALSE
dataPub1_title,dataPub1_title,character,FALSE
dataPub1_type,dataPub1_type,character,FALSE
dataPub1_url,dataPub1_url,character,FALSE
datasetId,datasetId,character,TRUE
dataSetName,dataSetName,character,TRUE
elevation,geo_elevation,numeric,TRUE
countryOcean,geo_gcmdLocation,character,TRUE
lat,geo_latitude,numeric,TRUE
lon,geo_longitude,numeric,TRUE
geo_notes,geo_notes,character,TRUE
siteName,geo_siteName,character,TRUE
subRegion,geo_subRegion,character,TRUE
Has chronology data,hasChron,character,TRUE
Has paleo depth data,hasDepth,character,TRUE
inThisCompilation,inCompilationBeta_struct,inCompilation,FALSE
isotopeInterpretation1_basis,isotopeInterpretation1_basis,character,FALSE
isotopeInterpretation1_coefficient,isotopeInterpretation1_coefficient,numeric,FALSE
isotopeInterpretation1_direction,isotopeInterpretation1_direction,character,FALSE
isotopeInterpretation1_fraction,isotopeInterpretation1_fraction,numeric,FALSE
isotopeInterpretation1_inferredMaterial,isotopeInterpretation1_inferredMaterial,character,FALSE
isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_mathematicalRelation,character,FALSE
isotopeInterpretation1_rank,isotopeInterpretation1_rank,numeric,FALSE
isotopeInterpretation1_seasonality,isotopeInterpretation1_seasonality,character,FALSE
isotopeInterpretation1_variable,isotopeInterpretation1_variable,character,FALSE
isotopeInterpretation2_basis,isotopeInterpretation2_basis,character,FALSE
isotopeInterpretation2_coefficient,isotopeInterpretation2_coefficient,numeric,FALSE
isotopeInterpretation2_direction,isotopeInterpretation2_direction,character,FALSE
isotopeInterpretation2_fraction,isotopeInterpretation2_fraction,numeric,FALSE
isotopeInterpretation2_inferredMaterial,isotopeInterpretation2_inferredMaterial,character,FALSE
